name,id,text
概念习题,18,下列说法是否正确：增量模型，又称为预测型生命周期或完全计划驱动型生命周期，是软件开发过程中的一个经典模型。它要求在项目生命周期的早期阶段就确定项目范围以及交付该范围所需的时间和成本。在瀑布模型中，项目启动时，团队会专注于定义产品和项目的总体范围，随后制定产品交付计划，并通过各个阶段执行这一计划。项目范围的变更应当被仔细管理，任何新增范围都需要重新计划和正式确认。\nA正确 B错误\n答案：B
相关习题,19,瀑布模型多少年提出的：A:1940 B:1950 C:1960 D:1970 \n答案：C \n 迭代和增量模型是什么时候发明的：A:1976 B:1980 C:1988 D:1982 \n答案：B
优缺点习题,20,下列不是瀑布模型优点的是：\nA.可强迫开发人员采用规范的方法（如结构化技术）\nB.严格地规定了每个阶段必须提交的文档C.要求每个阶段交出的所有产品都必须经过质量保证小组的仔细验证。\nD.完全依赖书面的规格说明。\n答案D \n下列不是瀑布模型缺点的是：\nA瀑布模型是由文档驱动，在可运行的软件产品交付给用户之前，用户只能通过文档来了解产品是什么样的。\nB强迫开发人员采用规范的方法\nC瀑布模型几乎完全依赖于书面的规格说明，很可能导致最终开发出的软件产品不能真正满足用户的需要。\nD也不适合需求模糊的系统。\n答案：B
实例1,21,"NASA 的阿波罗计划
需求分析阶段：明确将人类送上月球这一核心目标，同时可能涉及到对太空飞行的各项具体要求，如飞船的性能指标（包括运载能力、飞行速度、轨道参数等）、宇航员在太空及月球表面的生存保障需求（氧气供应、食物储备、太空服功能等）、与地球控制中心的通讯需求等。这些需求的确定为后续阶段奠定了基础。
设计阶段：根据需求设计出整个阿波罗计划的架构，包括飞船的整体构造（如指令舱、服务舱、登月舱的设计及相互连接方式）、火箭的选型及设计（确定土星系列火箭的具体规格和性能参数）、飞行轨道的规划、月球着陆及返回的方案设计等。
实施阶段：按照设计方案进行实际的制造和组装工作，包括飞船各个舱段的建造、火箭的制造和集成、相关设备及系统的安装调试等，将设计蓝图转化为实际可运行的硬件和软件系统。
测试阶段：对制造完成的飞船、火箭以及整个航天系统进行全面的测试。例如，对飞船的各项性能指标进行地面测试（如模拟太空环境下的设备运行测试、通讯测试等），对火箭进行发射前的静态测试和动态测试（检查火箭发动机性能、飞行姿态控制等），还会进行模拟登月及返回的演练测试等，以确保各部分在实际太空任务中能正常运行。
维护阶段：在整个阿波罗计划实施过程中，持续对设备和系统进行维护，确保其处于最佳状态。在任务前，对飞船、火箭等进行定期检查和保养；在任务期间，通过地面控制中心实时监控设备状态并及时处理可能出现的故障；任务结束后，对返回的设备进行全面检修和评估，为后续任务积累经验。"
实例2,22,"奔驰汽车的产品开发
需求分析阶段：通过市场调研了解消费者对汽车的需求，如车辆的性能方面（动力、操控、燃油经济性等）、舒适性需求（座椅舒适度、车内空间、噪音控制等）、安全性需求（主动安全系统、被动安全配置等）以及外观设计喜好等，从而确定新产品的定位和具体需求指标。
设计阶段：依据需求设计车型，包括车身外观设计（线条、造型、颜色搭配等）、内饰设计（仪表盘布局、座椅样式、中控台功能等）、车辆的动力系统设计（发动机选型、变速器匹配等）、底盘悬挂系统设计等，形成完整的汽车设计方案。
实施阶段：按照设计方案进行汽车的生产制造，包括冲压、焊接、涂装、总装等工艺流程，将设计中的各个零部件转化为实际的汽车产品，同时进行相关软件系统（如车载娱乐系统、行车电脑等）的安装和调试。
测试阶段：对生产出来的原型车及后续量产车进行多种测试。性能测试方面，进行加速、刹车、操控稳定性等测试；舒适性测试包括乘坐体验、噪音测试等；安全性测试涵盖碰撞测试、主动安全系统的实际效果测试等，确保车辆符合各项设计要求和市场标准。
维护阶段：在汽车销售后，通过售后服务网络为车主提供车辆的维护保养服务，包括定期保养（更换机油、滤清器等）、故障维修、软件更新等，以保证车辆在使用过程中始终保持良好的性能和安全性。"
实例3,23,"联合国的信息系统建设
需求分析阶段：详细分析联合国各部门及全球范围内的业务需求，如不同国家分支机构之间的信息共享需求、各类项目数据的管理需求（包括数据录入、查询、统计分析等）、国际会议及活动的组织协调相关的信息处理需求等，明确信息系统要实现的功能和目标。
设计阶段：根据需求制定信息系统的整体架构设计，包括数据库设计（确定数据存储结构、表关系等）、软件模块设计（如用户管理模块、数据处理模块、报表生成模块等）、网络架构设计（确定服务器分布、网络拓扑结构等），规划出系统的各个组成部分及其相互关系。
实施阶段：按照设计方案进行信息系统的开发和部署，包括编写代码实现各个软件模块的功能、搭建服务器环境、配置网络设备、进行数据迁移和录入等工作，将设计转化为实际可运行的信息系统。
测试阶段：对建成的信息系统进行全面测试，包括功能测试（检查各个模块是否实现了设计的功能）、性能测试（评估系统在不同负载下的响应速度、处理能力等）、安全测试（检测系统的安全性漏洞、数据保护措施等）、兼容性测试（确保系统在不同操作系统、浏览器等环境下能正常运行），保证系统满足各项需求。
维护阶段：在信息系统上线运行后，持续进行维护工作，包括系统的日常监控（实时关注系统状态、性能指标等）、故障排除（及时处理系统出现的故障）、软件更新（根据业务需求和技术发展进行软件升级）、数据备份与恢复（确保数据的安全性和完整性），以确保信息系统的稳定运行。"
实例4,24,"IBM CICS
需求分析阶段：针对 CICS 作为事务处理服务器在金融和其他行业企业中的应用需求进行深入分析。例如，了解金融交易处理的具体要求（如交易的并发处理能力、数据的准确性和一致性要求、交易的实时性要求等），以及企业内部不同部门对事务处理的需求（如客户服务部门对客户信息查询和修改的需求、财务部门对账务处理的需求等），明确 CICS 需要具备的各项功能和性能指标。
设计阶段：根据需求设计 CICS 的架构，包括服务器端的架构设计（如处理核心的设计、内存管理机制设计、磁盘 I/O 设计等）、事务处理流程设计（定义交易的发起、处理、提交和回滚等流程）、数据存储设计（确定数据的存储方式、索引设计等）、用户接口设计（方便企业用户进行操作的界面设计）等，形成完整的设计方案。
实施阶段：按照设计方案进行 CICS 的开发工作，编写代码实现服务器端的各个功能模块（如交易处理模块、数据管理模块、用户接口模块等），进行系统的集成和调试，将设计转化为实际可运行的软件产品。
测试阶段：对开发完成的 CICS 进行全面测试。功能测试方面，检查各个功能模块是否实现了设计的功能，如交易处理是否准确、数据管理是否符合要求等；性能测试评估 CICS 在高并发交易情况下的响应速度、处理能力等；可靠性测试包括对系统在长时间运行过程中出现故障的概率及恢复能力的测试；兼容性测试确保 CICS 在不同的操作系统、数据库等环境下能正常运行。
维护阶段：在 CICS 投入使用后，持续进行维护工作。包括对系统的日常监控（实时关注系统状态、性能指标等）、故障排除（及时处理系统出现的故障）、软件更新（根据业务需求和技术发展进行软件升级）、数据备份与恢复（确保数据的完整性和安全性），以确保 CICS 满足企业对高可用性、高可靠性的要求。"
